# chardet/test-data fa16e9ffde8fd55606e2c7be7423a5fa702cb4a1
# path	size	sha256
cp852-hu/culturax_OSCAR-2109_82419.txt	1572	031be5c98233ae920e21b09db4054333bb455fd5f561d4bcf1cd3f16b5b4a2f9
cp852-hu/culturax_mC4_82418.txt	627	05d000a0d49e0df7827fff90ae27494ea021c99e0463d57f67e40edbe4c62ad2
cp852-pl/culturax_OSCAR-2019_97062.txt	1815	0a39de348693ebd06d6d610f0cf136ab1f07b32114410e9d18b5bb8f77598a32
cp852-pl/culturax_mC4_97060.txt	1300	225a2574809e939e978166e398808f2dfbbf19a3954fcbd055a55d4f3f8679a1
cp852-pl/culturax_mC4_97061.txt	2383	131181ca8741abfb8ecb15c754cd97a06fb1abe2933e82407bd6359f4cfe145c
cp852-ro/culturax_OSCAR-2019_78977.txt	771	038ff112a5872821b48d48a8bd0960d1ea5003af54d503d583c6ad3da4ab1ab2
cp852-ro/culturax_mC4_78976.txt	2633	d5d877602593805e63090642ff03b3fa75ca14df71b63b3220b674594288db8d
cp852-ro/culturax_mC4_78978.txt	2727	0a9360d5154396f3a080797e7457f0e82241f72d006032cec1f688da416d3534
cp852-ro/culturax_mC4_78979.txt	2872	6570dbcc47355836ed3b16cf1554d860f301b5ae0edd3142bf7e7e4d3e969047
cp852-sk/_enca_ibm852_sk.txt	136	df206b15170aef979ba33cce4ac80fd4c3ad889e5c785d7a872c9b10aa88d031
cp852-sk/culturax_mC4_95224.txt	1445	14633f74343f131b730740c9e568cc069cf73efba32f7567f14db68c41e930b7
cp852-sk/culturax_mC4_95227.txt	2868	85033ce146a28cbfe8bd14c1643e0ae0d534c0681832ee1a39c5782417993d92
cp852-sk/culturax_mC4_95230.txt	2928	44cd950029714036556e57e35f86247ce5319f6d97634565e5654c749ac16bfb
cp852-sl/culturax_mC4_66688.txt	2892	b285a9a26ebe57d8006a1d7ada0b8157c5c867c7fa40dd1b7be8e586ec056536
cp852-sl/culturax_mC4_66689.txt	2655	f06f0344ebb08c99b14b5bfa8dbd108bbe2659f18e813aa13161ba5d6b86213f
cp852-sl/culturax_mC4_66690.txt	1188	56f794e98f2fc07164411ade5bc58ab8ef82100b5375faab92cded3e50fdd484
cp855-be/culturax_mC4_77015.txt	2933	48cbe2b851faa15c0898ed69d2814af02af372cd9fc6238c67b0ec35fe2c2c45
cp855-be/culturax_mC4_77016.txt	1188	0942db43e9d144aacc41efdb8dfa2a9a5e17361476ce3d2923544c47456450ff
cp855-be/culturax_mC4_77018.txt	1326	8aaf5d10551de276d0c6720c07865616add7938c5c7d119b36807dba8acd184e
cp855-bg/culturax_OSCAR-2019_84188.txt	1309	e70b279c778b8777b6f749b8f8093355c138371c13285569d709c71840eb319e
cp855-bg/culturax_OSCAR-2301_84186.txt	1256	63379eb46442555af96d225368e264b61df0e4c4458c64818834cebeb050ce5f
cp855-bg/culturax_mC4_84187.txt	2370	1178c43ee0785dd2d155ff86a23dd2911f9b71c572ca75eff6ae63a877f3169a
cp855-mk/culturax_mC4_102724.txt	2363	f61ef9627a230413c09d8bad8e0c74e7ac6c051628ea9bd6fe230425fe8659aa
cp855-mk/culturax_mC4_102726.txt	1205	2552f58f466afce94d9e43c4785be83cbee3d1c3529dbf344ff254b231f30edb
cp855-mk/culturax_mC4_102727.txt	3000	342147e2d3b607f2652076b02008593ce3534ff50b10a88cc3bd99e006cce037
cp855-ru/_uchardet_ibm855.txt	338	57940946a9b80467b2398009d2d628698db81fb833295ac4011531cf80a7d5f6
cp855-ru/_ude_1.txt	1211	d32091be91c3d4df62c333fc7c5f66cd937e9ad1bf1786c5fdabab0edf4abd3a
cp855-ru/_ude_2.txt	3067	232643936aae68bfb5b065ca1e4bd0695a20928d845e40e4248563a929feb6c0
cp855-ru/aif.ru.health.xml	7815	f81de5fe9c04c921da4f28f6260c0fea0892a4284e653d16d12d8da244a5d7b7
cp855-ru/aug32.hole.ru.xml	621	bbcef5343f50d00acb8226fa498ea8b47c80e11ce90756debc2b97949d3a361d
cp855-ru/aviaport.ru.xml	44660	1f31ce388c3596920ff157e1dbaafc11ab7bb009b4e13c3d649d5074da4f9c64
cp855-ru/blog.mlmaster.com.xml	6449	714dd4da718aa8a191bf7d2cd2b0ff46e81351ca2a776b459135b0437dab7b52
cp855-ru/culturax_OSCAR-2019_85055.txt	3000	ad0369f6b4d09bd050da78c870ac28f9822e1b6d76ce9334105faf1ea782ee7d
cp855-ru/culturax_OSCAR-2019_85057.txt	2831	2f6d08797ad209c5750a2ac06040e62b44385dce504d82cc7f01eb53ebf03852
cp855-ru/culturax_mC4_85056.txt	1326	bab9ebb85f75b907de66a2ff7ee55e21607f370d9f6f1a62a90179908d1553ab
cp855-ru/forum.template-toolkit.ru.1.xml	24863	9807b2eb3a4a2a85cd596ee6a1000fcaa97f06d7a9be6f25147b34c207873654
cp855-ru/forum.template-toolkit.ru.4.xml	10730	b385fd3c767b7465712fd4a0955244c83cd13ec4107c0a22d9eb0c4bfd5ca93a
cp855-ru/forum.template-toolkit.ru.6.xml	32200	bf82bd633da8a2eb529346ee4df74086fc441b7916ab365137d404e5b96f84ca
cp855-ru/forum.template-toolkit.ru.8.xml	17744	beb9b5e11f66a636a1fe6b7578b1311902bf5dc208e0d7eb205c2cde61084130
cp855-ru/forum.template-toolkit.ru.9.xml	2968	3766e94021d8dec368492b77a37b540928620bf7e373d8712dad57b63afff3cf
cp855-ru/greek.ru.xml	2948	8111a20c6781664cb14fa8cce18b7d8fa5d16823e2ea3773525d6a7c20ebf140
cp855-ru/intertat.ru.xml	575	f769876249e098dab8e37e1eed776424d70f4c2dc18af4d52846813cf04c7afd
cp855-ru/janulalife.blogspot.com.xml	18809	9eb8782817bd341950fc6bb3d3ec7a4dfff31e92c8be9706ba4a31138f3eb6ea
cp855-ru/kapranoff.ru.xml	7463	04405bab22d4574ffb8b9011c499d79b1f7a6fce70d0e6cc47853fa1ebc6557d
cp855-ru/money.rin.ru.xml	7550	63bb5d86009bb53133c9656ea4626f02509aec035fe57b14db75d15a889d452d
cp855-ru/music.peeps.ru.xml	7866	c44afd66624b32e20f81e3f0fbcf6779b0c089238edae481d9993eb838638a14
cp855-ru/newsru.com.xml	24099	efc9aae4d246e407bfb15c77346ac1fe9c485a0f370a9059021de53596c4ec6e
cp855-ru/susu.ac.ru.xml	2059	94c7fca4b129db04f1c27ae87e3d393c8188529198c1878410cc6ba1f37709a8
cp855-sr/culturax_mC4_66920.txt	1123	e5dbf6de5e1778aa1530dea16b785f7766cf44bb0dc2e3926fcb4aebeab77bd0
cp855-sr/culturax_mC4_66921.txt	2630	ebe31a92043f7f772b1b75a35348db7d7f0709af12c56810d4915d2a3518a03d
cp855-sr/culturax_mC4_66923.txt	2867	b56b33f845674fbaabec27da32dd4d709ef7ab73c3b0559b6550525996ab5bcc
cp855-uk/_enca_ibm855_uk.txt	96	7d964f54988bf0e5a302debe67892a695702e9485972ab68fbfe34797325af47
cp855-uk/culturax_mC4_95019.txt	1080	2e32285d1ee2af03a1754fe76d1bace92ec381b789be0be9d30663b19236aa5f
cp855-uk/culturax_mC4_95020.txt	1371	78c41c215e76b1a04a429bc9082ccf22a8f70afb4b939f0a7c41cc7e94d17ba0
cp855-uk/culturax_mC4_95021.txt	2821	45a4a82dfbf1578c8ffc27fb0a9f0a46cc5815cf136fd78d1a5c0c0483ce0050
cp856-he/culturax_00000.txt	119	a2f473812fa054df3bab1e72976740069af1a4cb82440ca3fe51c9deaf3253b3
cp856-he/culturax_00001.txt	1217	b594e8d0b67b5da5ef17ad271a049cfe53fa9bf9eb17748ccf59c762850fb9d3
cp856-he/culturax_00002.txt	9489	d69216def754a8061338e6168e4c4e62b67f9ffcdd71c67fa893cbf92a046cfb
cp857-tr/_ude_1.txt	1583	055e1e5db0c4dbe670e4cba5cded442e3895932adf4325b3f4b6c973cd2ea842
cp857-tr/culturax_mC4_107848.txt	1161	aec88d52ff2074fe0580aa67040f231f4c981d6f4cb3da59ace05c4accb52b6f
cp857-tr/culturax_mC4_107849.txt	729	b0d114e56c42c5445743d8c592d877e384dbf4d050695b4aa7be305183f1c15a
cp857-tr/culturax_mC4_107851.txt	2309	415c8d37d525acd3816c6a4b91a3da70eeb5c4bb9faebbf9c1f4f29f1f34a0f0
cp858-da/culturax_00000.txt	250	6d67d420cccdb58a932ee4c337c7285b3d3acfe2ad26cf53f362c99fb930aa8f
cp858-da/culturax_00001.txt	1629	b8faae9a44919733c8a21c9d85c595881ec9ef1d8acb52209fb83c16223742e8
cp858-da/culturax_00002.txt	9021	68c0efa5582d464290977a6a43494e77a07a585e2fd0c76f60ffebdb48095451
cp858-de/culturax_00000.txt	250	31a363f41a434e32a907d81ced8ab6383a48859768ab6918380389435f89565d
cp858-de/culturax_00001.txt	1000	32d54deb7e4e031743cfad4d4b760e757570b578c49a36c62b5270144b66cb0a
cp858-de/culturax_00002.txt	7084	6810641fd483e4f3a0ee5acfd6f917b3a507467ebc5f24fde94823dcbac0d1b8
cp858-en/culturax_00000.txt	3372	7e7ff6bd7e6ec4e40b56cb68614df4610716ba4235f2cfdacb4cddb2f0bce32c
cp858-es/culturax_00000.txt	500	8b2268c05ce9e147313144bba935c7078d7af139c1c31221e1f87bb36c0a6f24
cp858-es/culturax_00001.txt	2546	cbc752d918c2e78763d55097ce09599f2ac1d02dad5e4b733606fc13d3f5d446
cp858-es/culturax_00002.txt	12119	8cd700cba71965389b676392a0adf3937b2ad35523f66b7d3209afdc86a5484f
cp858-fi/culturax_mC4_80362.txt	3000	cb18ce5737e677d90c0ecca730a8a14268107a2365d5fe4acbde791a87ceef00
cp858-fr/culturax_OSCAR-2201_88371.txt	2871	3468ccd8e5fe9d1f89fe659f1d0bef9532afb1b874f470b304bafb72032d7ed3
cp858-ga/culturax_mC4_63469.txt	2897	2e855ccd3afb083ef7165b79eabc8a1268b702aa8e8781b2425c2bffe8ec8b54
cp858-id/culturax_00000.txt	1000	af83b9b5df4636705c76214c24ee7f0729ac3e4e1c6f181ec672657ebdc5f4ac
cp858-is/culturax_00000.txt	500	239ccb27194646b0ed1b8a1c864d4650ab3390ff2d80aba25c8cea3391b5a0c3
cp858-is/culturax_00001.txt	1930	32dcab0e3c54004738da136d1ab493fa9b274e99e27a15985b41e55f06821abd
cp858-is/culturax_00002.txt	5304	2fad9ee9360cb3a83e0cb3aea5644d92ab0fe87b2b5666771e6936158b1ff2f0
cp858-it/culturax_00000.txt	500	f62eb65989ffdaa557507d1fcfe9710aab06320a97847a656ed510a0deb1a3c4
cp858-it/culturax_00001.txt	1476	da05e88ae7be5b8550b4d0ca1663fed75bf3acb2e5008ed40194f762d6ac96c3
cp858-it/culturax_00002.txt	11839	29031fa2b5e522bb084131012ca48f35021e60fdec807ad36d6a4a2aa419c570
cp858-ms/culturax_00000.txt	250	2b579897dcf284b3cffa8b6fcae4ef781b846892f52c92982e90077cffa9e618
cp858-nl/culturax_00000.txt	969	74c912c373d27467d81454c6d313bded1daa0476f772b11c18c86891a585bd42
cp858-nl/culturax_00001.txt	1000	aee2b266a1e93bc67613d55e68d09890de831e56e8122c12aaae16f949c7d1be
cp858-nl/culturax_00002.txt	7928	df93cd34747a26a6f4686c435930e0c7dc10026265e7ea356a71499647da7a6c
cp858-no/culturax_00000.txt	500	a1846bf1459d547faff8eb74eeab01f9ca4f393e53b8c2414deceebeaf11edcb
cp858-no/culturax_00001.txt	2328	6257001ed8bac9a104c3c85204358c1d22541cfa5d13bd76538517278c31fb72
cp858-no/culturax_00002.txt	10617	09266b380e4808aa76603d6f0fdd2a157d42825c81943d4f8018a945d13ddf2e
cp858-pt/culturax_00000.txt	461	b6e54af705798692a0cee6e56c41e5e35f885fc18b4158f3ff9527a1662d853c
cp858-pt/culturax_00001.txt	1154	50b7d057c3416db442d9b68b7428d5cea97588853af294106ffbb63c9a605305
cp858-pt/culturax_00002.txt	3475	c34de21e9b372c218a298d2921ad9e55dc62ec4ec3b63061d73916aa773fd219
cp858-sv/culturax_00000.txt	271	2521af26fa4c7388700f5d3aa140f347914a338e497cc75ffa7f18fd01996614
cp858-sv/culturax_00001.txt	1071	703d184397e4551809d2756afe1abaa5df8f3972192a2091a4921b9e4a1efc32
cp858-sv/culturax_00002.txt	3754	d226873421f17a75ff86cc6a49c1d054c50cabfac3262b1a6e6ac34269d1f940
cp860-pt/culturax_OSCAR-2109_101819.txt	952	178876ae39b1349666b6060b305512d70483b67c556165d302abecfd02396a10
cp860-pt/culturax_mC4_101817.txt	2875	07b6aac0decd1ccad14dc9297a74d028263122d50d1abaf0e3a609b5c9793d00
cp860-pt/culturax_mC4_101818.txt	2837	ae6845c1f6d6bf4cd6fc1220dd1459a32be9e1f7c4e766719a642d362f850902
cp861-is/culturax_mC4_77487.txt	2881	c4bed7bf1b4d8b3fbdb0472953275b637726209961ad0a1f1e4a4af22050ec86
cp861-is/culturax_mC4_77488.txt	1506	1e2e1961c2104587f0ddb2a6d2849f52b782e06113d361cf1eecaa607fbb9691
cp861-is/culturax_mC4_77489.txt	2808	912b94c719898bda3f5a05befc9c433bb92bc9bf6a82f1ebfcfa87b6de3dcf5a
cp862-he/culturax_00000.txt	119	48ea8f8c517aeffd51166e572975011311583f6b4f92e0a2657af4e7dc84eb10
cp862-he/culturax_00001.txt	984	3bdc86a805aa2a8e3aa39d46fdad3891db6071deb2a00ded278ea62a884022f5
cp862-he/culturax_00002.txt	9148	8f3fb0fe0ddd2da3c90b0408aa8dee2788f112c59258ee1370077a2c2ef43e47
cp863-fr/culturax_00000.txt	530	e82159fd7357e888b77a8ff7faf9a1a7e39d427538856d412dfa8b5bc97073b1
cp863-fr/culturax_00001.txt	2710	972db0be2a3d53f118213b7fb603e31dd9d55668e3206c80efeb75d112ee5c01
cp863-fr/culturax_00002.txt	9484	eee6cc8ce6601e611001337b1e096c27f2de787aab3cd0576f67152f26ce523f
cp864-ar/culturax_00000.txt	385	1164371733d6090f61d124c962dc992aa59c3eb0ead594dac61f08c425abf08a
cp865-da/culturax_00000.txt	349	d111f679699ac069072afd08d8b0dcbfcd8b72c5b695819b42784d1c829d80ca
cp865-da/culturax_00001.txt	1445	621a624528a5e1ce72a5dd2696ce006c5f18957f4fa7397841b37eefb287369b
cp865-da/culturax_00002.txt	19560	bd91535e6ef9a31217a77bdd00fa824d5cdac6637f4e83dfc576abab4032bd3b
cp865-no/culturax_mC4_66765.txt	669	681b52b8e1db39e89a937fc379fd4a9c332e33117db04b3b71bdc0acb16e5a1b
cp866-be/_enca_ibm866_be.txt	25	c2b77e776fcd1c18027c4684593748b9a5771d0962b9cec2aaa657786cef10d1
cp866-be/culturax_mC4_77016.txt	1188	65e4cbe238639729bd93c8dfc941cb38d3f6ac24bf254e322faaffcac43e2a52
cp866-be/culturax_mC4_77018.txt	1326	fc920094b10ad30c57a9fe83569f7692d09dc829d0aaa1c9bc60ab71cb993420
cp866-be/culturax_mC4_77019.txt	1915	fdae5d86cc8277d3f8df88e850d4c41d0437733753a0387e4ae2986352ab40fd
cp866-bg/culturax_OSCAR-2019_84188.txt	1309	6e5026a568bef168011a7d4923b9f9b61bb2bff52df1ffeb24f8d3dd18360639
cp866-bg/culturax_OSCAR-2301_84186.txt	1256	d5d65d06c52bb792a049879708620e8bd790e34af6203b7982084f2e20e613a2
cp866-bg/culturax_mC4_84187.txt	2370	fc2094bfd2025f3e07a80ffa297deb7404f8606567c6ef92d16e42e3275a527c
cp866-mk/culturax_00000.txt	427	0655d12d2e7b46c0f38b1be5d9a34ff6f1aefe25b79ff8215a123ec0a2773e1f
cp866-mk/culturax_00001.txt	2166	cd4dbd32c91bffc6d97b9b8836dcbe0053a79a20b71cf536ad1751b2a95f8c49
cp866-mk/culturax_00002.txt	7511	01c01f92259192faa21a229b647b91a9eb7eb76321c9c8a1dfb7ab02d210a307
cp866-ru/_uchardet_ibm866.txt	680	e0a4aa5efc452a57c8b1f024ac805f2398b50a55ae23569386e043d7f27c1710
cp866-ru/_ude_1.txt	1211	945097964f49f1a908da07973870509ebb5069496f31c7d86b7f829f159ea866
cp866-ru/aif.ru.health.xml	7815	e890c19ba5dbc911e96810204c4b20dffd8f7d5509af67c4bcd1180b9ca6304c
cp866-ru/aug32.hole.ru.xml	621	db1a196647362919531df5d9f86c58b7edd9f43240b5159d5b746bff776b1b31
cp866-ru/aviaport.ru.xml	26912	d61fe4c28989fc848071d4360da7d32f2c6febbc475e0b7afa95f1c5cfc0d411
cp866-ru/blog.mlmaster.com.xml	6449	98000e9fb43ee8deed60bd227f3d0dd83ffbdac246f17bed66791e76730857fe
cp866-ru/culturax_OSCAR-2019_85055.txt	3000	e11e50bc00ede44fa48145a62d3554e7d38517eeeb3d660ac481dd3aabebd20e
cp866-ru/culturax_OSCAR-2301_85060.txt	2406	74552b5b092105b4712dffddbe0ea671e364acf5f36199bd7e83bc2e9b7e821b
cp866-ru/culturax_mC4_85059.txt	929	58c2e21b27907e91aa0b9e5bf0321900d068b5d76aa348b36d522dbd6f5fda60
cp866-ru/forum.template-toolkit.ru.1.xml	24863	11ef3c021f96b225176201f2f098568542853a6fbf3cdbc6b7adc16aa35d9df0
cp866-ru/forum.template-toolkit.ru.4.xml	10730	34c136932efc4ebe5ab16e976756b44161a6e8b28169f22af62ba4545047b99e
cp866-ru/forum.template-toolkit.ru.6.xml	32200	1dde07a8703429356bfaeb7a72eb57de20fdf4f92d4f7ad3cc5446dabc9650e7
cp866-ru/forum.template-toolkit.ru.8.xml	17744	cebffc01a2f8a544fa287f1104286478cab4c00d7674daf82dae59826210d38b
cp866-ru/forum.template-toolkit.ru.9.xml	2968	32cd4efcb5adfb456432006b5a05cb6dabef3fc6146530e8d27201771fbf2ed2
cp866-ru/greek.ru.xml	4267	61f5ee7ff4b5cabca44ed97c0703f37533af9b1e6f099f6a3c7a26dbad7448bd
cp866-ru/intertat.ru.xml	575	e55834e6b1b8cd69a581f1e391294c7643d7b5f0a69b35b77aac81170ac8e71a
cp866-ru/janulalife.blogspot.com.xml	18809	199e141425f7f08d5cf42ccea27299bd345e277f475046a6eef5a2fae00d80b7
cp866-ru/kapranoff.ru.xml	7463	e12d6254efbd40ea31949771c2b961cbbafb6a55f6bfdebe89e918ee95f17283
cp866-ru/money.rin.ru.xml	7550	01757c0751d4f4a53632f8fdf628ac78bc690e0db36d89f374ce8109e417dd2a
cp866-ru/music.peeps.ru.xml	7866	1b60da5dcfb29490ad6b818b00c8df2746f9436dbd5f73992e3036542730247d
cp866-ru/newsru.com.xml	24099	eda6435a18ed9a2f95e7fa2a272326df3df19977979d34b8b4f48f2c6583a8ad
cp866-ru/susu.ac.ru.xml	2059	faa6ff7c140aaa20953643eab707d4e1aac15b61c364b84bd193ed173ea2f72e
cp866-sr/culturax_00000.txt	742	1ddd911b764f594f278333950fda3a3cc842831c97adde26aceca057461b4422
cp866-sr/culturax_00001.txt	2397	3b36b731549d6846b12465dbc79912557283f1f32a53430a43b76f267e6ee29a
cp866-sr/culturax_00002.txt	11627	66fc08efb5b6087da2a69122f2cb13dcfcd3a5c87b4cb8d8964e13db83631b0c
cp866-uk/culturax_mC4_95020.txt	1371	2b126ca117df081ba4a0c83bf5e00641ba4b9f9a6991052db2c8ed8b299bf894
cp866-uk/culturax_mC4_95021.txt	2821	244217e1f6fbb13b7e9a21f6bd264d39e070700eeba880635979fa3675e3e8f5
cp869-el/_ude_1.txt	2307	b5af55f29c81bbbc23212d26e532667caad4c59a2f337a4675e7bf6c6a82e438
cp869-el/culturax_OSCAR-2201_103812.txt	2745	89aa2f8a479a8ecd4767025942f159eb700075b95960c8945582016861f657a9
cp869-el/culturax_mC4_103810.txt	2131	6b1da25d9c84bed22625d16f5f34a36a946fafcb9d098220e9881ec441c1b1b1
cp869-el/culturax_mC4_103811.txt	1109	67338a58211940f760de49f29d3c246b64f0f70089dc3e3d82486a3f92e3a972
cp874-th/pharmacy.kku.ac.th.centerlab.xml	9540	d1a59bdf6ddb2f3e4b71fbd322125c0af672a1a05bc9e365775c9982809b1f23
cp874-th/pharmacy.kku.ac.th.healthinfo-ne.xml	19707	63c4b38f483bcf2790c3411c76f9f4e4050c14ac1ec3fb832d370d53aa9cceb6
cp875-el/culturax_OSCAR-2201_103812.txt	2745	9d554eff672c3ddb1db5424bb62ce530b17d5412cb5263823d5ea15aed897044
cp875-el/culturax_mC4_103810.txt	2131	ad1ae6d427eebc57e8bb799d35cd094754287aad4fe4ad11929e3ecbe73d5e4b
cp875-el/culturax_mC4_103811.txt	1109	416c706a736a2a7d8f21fb2d90dbc7cd5417e68bb64f9998af5d697db9ac84a3
cp932-ja/5554s2a-cp932.txt	486	6b8684e3a21220cb1f27206764621836647590792a43df3141b3c6a9ca90bcf4
cp932-ja/culturax_OSCAR-2019_7.txt	1604	eb2f481188d6f2803b2c9cca8445202ef65da55921d529aed3e30658461477dd
cp932-ja/hardsoft.at.webry.info.xml	45871	c9f305479dee0a00c560d54ce4ca71fc23373932157330efc7ca286839695d99
cp932-ja/www2.chuo-u.ac.jp-suishin.xml	4420	2010f76ea595f1845fd700b883cd4143a2e40de282af50670ea4c10899e49afd
cp932-ja/y-moto.com.xml	37856	fd38f8efe5e72b1c0e7d56b96ae728a06400f18a58a3e5293e42315b70df0305
cp949-ko/ricanet.com.xml	35289	efd3c7d766a26579abbc4100be89959edc29c15bd85d8710d75e1e679d8f2e28
euc-jp-ja/_mozilla_bug426271_text-euc-jp.html	737	e55a291dffac38f7cc87e7292637e7a6ca4d22312db803013ffe8be983c45380
euc-jp-ja/_mozilla_bug431054_text.html	39	b0e809a031e811173587278ee549949dbd749be922260fa0dd7e81bfbcd7a460
euc-jp-ja/_mozilla_bug620106_text.html	1176	e46e0741cd477c2032c75e1607e1237eccc4c788041e66372aa452176215a9c0
euc-jp-ja/_uchardet_euc_jp.txt	262	72927479a24d0762906c77ee0d57d8000a011823d01f2cff0664f3897fef01fb
euc-jp-ja/_ude_1.txt	1375	5512d79b07053e8c2cc2f138b084e79037af46fc494e717de707efee2f7d3fc3
euc-jp-ja/aivy.co.jp.xml	15308	f17eb29cad0b88c2e5bf25d469f11bbb6e9401a9040b6794ce17d6f6442c27a2
euc-jp-ja/akaname.main.jp.xml	34082	8e7119769a77b6b59f7c8bdaf8d183adbde7d21764e33d8ba133dd2bd1985c64
euc-jp-ja/arclamp.jp.xml	73993	28f456f074bc0ce01b60ae9edcafc5210b14a4c63fcbc8c6377c1b4e3c652ce8
euc-jp-ja/aristrist.s57.xrea.com.xml	30931	dda5819e0db37ca4061fdcbdb0ea8211975a954bdda2d15ee5009cfe3e3021b1
euc-jp-ja/artifact-jp.com.xml	8855	86eee8b4352ee95b666f7b0e65eb020e44732ad54903d74fde72e15d3b448b4d
euc-jp-ja/atom.ycf.nanet.co.jp.xml	19768	ec400b4c2cfde46e8f98e93223fe3fa57a1ae1ebba1e4bc5b3c40caa2766623c
euc-jp-ja/azito.under.jp.xml	8072	a976790d92d5ed03dd15931dbc978d4590b35b140878c1378527f1580fded415
euc-jp-ja/azoz.org.xml	15188	3c13499d5dbb985a2a2a1a60c3627415ca8bb8f65d4e21829ab10706eea1bde0
euc-jp-ja/blog.kabu-navi.com.atom.xml	20472	c19666278478f68bc0d6f175591e04c0424eca31f14e4741e52bd717d4f6c967
euc-jp-ja/blog.kabu-navi.com.xml	17527	a50f673742078f9f92e97f71ec4b8ef35a7312a150a657d6635d6a7a31b76838
euc-jp-ja/bphrs.net.xml	7808	823afdbc057c723c7e9b835c7c8b8f82b3481044fa3188f412905a90643ada69
euc-jp-ja/ch.kitaguni.tv.xml	22171	3961c586355a21400363d6afe0ad5249a272f48806b57bf5379a27f74b62b92e
euc-jp-ja/club.h14m.org.xml	8094	03fc1616189da2c06c02d2bbeef8eb267c4a0f56140f63992dc18c56c8f863f0
euc-jp-ja/contents-factory.com.xml	11504	fbedbd461647107d235178262c87f8ddeb247f884d0335d335ec07a02568c3ff
euc-jp-ja/culturax_OSCAR-2301_6.txt	1482	dadce340ccf368d8d60a7486af7ca60db0c03be12fdf8e3e4f917ba7a7d55f24
euc-jp-ja/culturax_mC4_5.txt	5727	0347169244aba3273a83a7e274ef5834aa5ab8f7a2000e8ba132ea37ad00298c
euc-jp-ja/furusatonoeki.cutegirl.jp.xml	14851	d35e6da7cfd6c9a030ef396e388da386bc3c4000d89d5f36b496bb184a97b6b4
euc-jp-ja/manana.moo.jp.xml	7471	a62336ab9a844f38064c36dce494f3aab24ff7c6b99cd273fd93b2f5a9f28217
euc-jp-ja/mimizun.com.xml	12646	887ab6130bdbaace34a3e70ebc7fcfbf20ec0bf1c782cab35bbbafdd6810aebe
euc-jp-ja/misuzilla.org.xml	20052	6fa8beab55ad81e09762a53b0fe8a932f14c98c7ae25c5037915b106e383f58a
euc-jp-ja/overcube.com.atom.xml	98950	0102b60fcd9585e094a9f630ab6548620ca1ed09d775c429e25e972e248c6996
euc-jp-ja/overcube.com.xml	8857	47d3405c6d65e75bb380db0ba218febe1fa90411b37a8283fc7f48b8b58ee267
euc-jp-ja/pinkupa.com.xml	19883	f3e10439785d1e055cf4045cb8bb6542a1932c76141bba34ec7e45ee2ecf1090
euc-jp-ja/rdf.ycf.nanet.co.jp.xml	10855	a69eb57fb24297145be810be9ae2f5dfae15287b69f0c80a2806c0b651b50e9d
euc-jp-ja/siesta.co.jp.aozora.xml	122707	653f97d4cd84f9d34a93796ae8c610f80b0bce80fae340c9fb432338397d2332
euc-jp-ja/tls.org.xml	15158	26810b8df54d30fae30410403b242799a50249142a74ac19d76b6c25239d0b19
euc-jp-ja/yukiboh.moo.jp.xml	11596	a565cec8021808f309094127ea8d04998ad875bb3eccf1504315f59de7ac59dc
euc-kr-ko/88455a1-euc-kr.txt	863	32f80357e258c39383df0cd3522fbe985d4f877abb52ed1c34a25edff0c44cc5
euc-kr-ko/_chromium_windows-949_with_no_encoding_specified.html	746	eea4f041d26221e8881b6de6216c643652083ce91689ba362b6fdacd2374d9ec
euc-kr-ko/_mozilla_bug9357_text.html	291	4cc48742cad240956fc198fe9e105414f24d28e14e94db522cd6b1d74e3041ab
euc-kr-ko/_ude_euc1.txt	387	281246aaaefceb47f6bc0120b2646ebe1832d57101cc0d7bfaeedfbfed979329
euc-kr-ko/_ude_euc2.txt	1164	76d9b6cf0496759e74e959de73f7d2abb47669050e9d0893376dc2c99d55726b
euc-kr-ko/acnnewswire.net.xml	10865	f76d5d594532c1ce2556961ce5639e46040ad64b3f01a3757cdbcc780333f852
euc-kr-ko/alogblog.com.xml	10715	f849b8da63111dd82b78d7109d2dc4fb0e75567e799803562190681d6e88a6ec
euc-kr-ko/arts.egloos.com.xml	16157	16d6b0e59d1bc04ff6f2b79cdb1e96d779c2b536c49be435861419900d782036
euc-kr-ko/birder.egloos.com.xml	11272	bb3694a2c8f8221b35756bcd68dabf608e29c91b224c9566a2145a14aa292f17
euc-kr-ko/blog.bd-lab.com.xml	9146	d7f70c71844f52d52fe18becadb05cc4a24309671b8cda84a7e8b1f657cf8e43
euc-kr-ko/blog.empas.com.xml	1869	521e2ff132a48acb05fec3e99460c8ecf11e0b29588589f0391f6ab6c3e6cb4e
euc-kr-ko/blog.rss.naver.com.xml	4188	d6e92cac44078f8797de7c95c71215b9ea44cdae6b70e011899b9a22ffdab132
euc-kr-ko/calmguy.egloos.com.xml	28099	c097ffbc32de269ed7dedf91b4826fa253d0e798f13bd5a87148f4052c1b5026
euc-kr-ko/chisato.info.xml	71320	899567cb770fe727a39190230b439866c2b1b8abfd9bc1dab8e27d453ce2f346
euc-kr-ko/console.linuxstudy.pe.kr.xml	9970	b7d7a16e132faebc8859689b46ac934c2cc551ff511fb0bd67ab14375e8a71eb
